stage,run_id,candidate_index,complexity,loss,score,equation,formula_scaled_sympy,formula_original_variables,feature_support_json,structure_signature,family_signature,candidate_valid,invalid_reason,validation_log_scale_rmse,validation_mean_scale_relative_error,validation_mean_p95_relative_error,validation_mean_p95_underprediction_fraction,validation_p95_spearman,validation_log_scale_rmse_rank,validation_mean_scale_relative_error_rank,validation_mean_p95_relative_error_rank,validation_mean_p95_underprediction_fraction_rank,case_scale_selection_score,selected_candidate
case_log_scale,hierarchical_i1_case_log_scale_20260817_061000,0,1,0.4026943,0.0,z_max_scaled,z_max_scaled,0.172974652694486*z_max - 151.830321171467,"[""z_max_scaled""]",Symbol('z_max_scaled'),"{""features"": [""z_max_scaled""], ""operators"": []}",True,,0.18528420674670426,0.1451630540647779,0.09028226556070293,0.02983827215202284,0.9285714285714284,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.7666666666666666,False
case_log_scale,hierarchical_i1_case_log_scale_20260817_061000,1,3,0.36215353,0.0530547376818646,z_max_scaled * 0.7986354,z_max_scaled*0.7986354,0.138143680944522*z_max - 120.995704858363,"[""z_max_scaled""]","Mul(CONST, Symbol('z_max_scaled'))","{""features"": [""z_max_scaled""], ""operators"": [""Mul""]}",True,,0.21765412901432982,0.17530686573048712,0.1022288611650153,0.033910070731387,0.8928571428571428,0.8888888888888888,1.0,1.0,1.0,0.9722222222222222,False
case_log_scale,hierarchical_i1_case_log_scale_20260817_061000,2,5,0.20671618,0.28036074830738117,(z_max_scaled + temperature_p95_scaled) * 0.5365342,(temperature_p95_scaled + z_max_scaled)*0.5365342,0.00590611651263583*temperature_p95 + 0.0928068169037139*z_max - 83.298454532906,"[""temperature_p95_scaled"", ""z_max_scaled""]","Mul(CONST, Add(Mul(CONST, Symbol('temperature_p95_scaled')), Mul(CONST, Symbol('z_max_scaled'))))","{""features"": [""temperature_p95_scaled"", ""z_max_scaled""], ""operators"": [""Add"", ""Mul""]}",True,,0.22093078433124255,0.16301688183306978,0.09990628211196016,0.018022970100144767,0.8749999999999999,1.0,0.8888888888888888,0.8888888888888888,0.7777777777777778,0.8999999999999999,False
case_log_scale,hierarchical_i1_case_log_scale_20260817_061000,3,7,0.17048174,0.09635927355361014,z_max_scaled + ((temperature_p95_scaled - z_std_scaled) * 0.39010635),z_max_scaled + (temperature_p95_scaled - z_std_scaled)*0.39010635,0.00429425292072545*temperature_p95 + 0.172974652694486*z_max - 0.274989655398457*z_std - 82.9389286477864,"[""temperature_p95_scaled"", ""z_max_scaled"", ""z_std_scaled""]","Mul(CONST, Add(Mul(CONST, Symbol('temperature_p95_scaled')), Mul(CONST, Symbol('z_max_scaled')), Mul(Integer(-1), CONST, Symbol('z_std_scaled'))))","{""features"": [""temperature_p95_scaled"", ""z_max_scaled"", ""z_std_scaled""], ""operators"": [""Add"", ""Mul""]}",True,,0.1862836197231226,0.13446035776586085,0.0880382796287151,0.016444973461676,0.8964285714285712,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6944444444444444,False
case_log_scale,hierarchical_i1_case_log_scale_20260817_061000,4,9,0.11797821,0.18406412390866905,z_max_scaled + ((temperature_p95_scaled - (weight_loss_rate_mean_scaled + rho_std_scaled)) * 0.30950573),z_max_scaled + (temperature_p95_scaled - (rho_std_scaled + weight_loss_rate_mean_scaled))*0.30950573,-2.85401136297777*rho_std + 0.003407009101579*temperature_p95 - 0.916933743379253*weight_loss_rate_mean + 0.172974652694486*z_max - 103.282958562932,"[""rho_std_scaled"", ""temperature_p95_scaled"", ""weight_loss_rate_mean_scaled"", ""z_max_scaled""]","Mul(Integer(-1), CONST, Add(Mul(CONST, Symbol('rho_std_scaled')), Mul(Integer(-1), CONST, Symbol('temperature_p95_scaled')), Mul(CONST, Symbol('weight_loss_rate_mean_scaled')), Mul(Integer(-1), CONST, Symbol('z_max_scaled'))))","{""features"": [""rho_std_scaled"", ""temperature_p95_scaled"", ""weight_loss_rate_mean_scaled"", ""z_max_scaled""], ""operators"": [""Add"", ""Mul""]}",True,,0.15937643865488113,0.10012292523647688,0.07459269849691459,0.008046802610671228,0.9214285714285713,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,False
case_log_scale,hierarchical_i1_case_log_scale_20260817_061000,5,11,0.1179782,4.238070918405899e-08,z_max_scaled + ((temperature_p95_scaled + (4.426908e-5 - (rho_std_scaled + weight_loss_rate_mean_scaled))) * 0.30950516),z_max_scaled + (temperature_p95_scaled - (rho_std_scaled + weight_loss_rate_mean_scaled) + 4.426908e-5)*0.30950516,-2.85400610689907*rho_std + 0.0034070028270742*temperature_p95 - 0.916932054711861*weight_loss_rate_mean + 0.172974652694486*z_max - 103.283045180034,"[""rho_std_scaled"", ""temperature_p95_scaled"", ""weight_loss_rate_mean_scaled"", ""z_max_scaled""]","Mul(Integer(-1), CONST, Add(Mul(CONST, Symbol('rho_std_scaled')), Mul(Integer(-1), CONST, Symbol('temperature_p95_scaled')), Mul(CONST, Symbol('weight_loss_rate_mean_scaled')), Mul(Integer(-1), CONST, Symbol('z_max_scaled')), CONST))","{""features"": [""rho_std_scaled"", ""temperature_p95_scaled"", ""weight_loss_rate_mean_scaled"", ""z_max_scaled""], ""operators"": [""Add"", ""Mul""]}",True,,0.15937732564932255,0.10012341339663637,0.07459303901280742,0.008046339270845576,0.9214285714285713,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.4111111111111111,False
case_log_scale,hierarchical_i1_case_log_scale_20260817_061000,6,13,0.08989143,0.1359486264220872,(((weight_loss_rate_mean_scaled - temperature_mean_scaled) * -0.27162313) + (z_max_scaled / 0.585649)) - rho_mean_scaled,-rho_mean_scaled + z_max_scaled/0.585649 + (-temperature_mean_scaled + weight_loss_rate_mean_scaled)*(-0.27162313),-0.649111732986667*rho_mean + 0.00296081734557609*temperature_mean - 0.804703723511967*weight_loss_rate_mean + 0.295355499103535*z_max - 139.310905753744,"[""rho_mean_scaled"", ""temperature_mean_scaled"", ""weight_loss_rate_mean_scaled"", ""z_max_scaled""]","Mul(Integer(-1), CONST, Add(Mul(CONST, Symbol('rho_mean_scaled')), Mul(Integer(-1), CONST, Symbol('temperature_mean_scaled')), Mul(CONST, Symbol('weight_loss_rate_mean_scaled')), Mul(Integer(-1), CONST, Symbol('z_max_scaled'))))","{""features"": [""rho_mean_scaled"", ""temperature_mean_scaled"", ""weight_loss_rate_mean_scaled"", ""z_max_scaled""], ""operators"": [""Add"", ""Mul"", ""Pow""]}",True,,0.16152956894679163,0.10540653501802212,0.07625783640284559,0.011987705792725822,0.9214285714285713,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,False
case_log_scale,hierarchical_i1_case_log_scale_20260817_061000,7,15,0.076333374,0.08174618057704912,(z_max_scaled / 0.4641828) + ((((weight_loss_rate_mean_scaled - temperature_mean_scaled) * -0.1827885) - rho_mean_scaled) * 1.4608303),z_max_scaled/0.4641828 + (-rho_mean_scaled + (-temperature_mean_scaled + weight_loss_rate_mean_scaled)*(-0.1827885))*1.4608303,-0.948242087632433*rho_mean + 0.00291067358200985*temperature_mean - 0.791075434920322*weight_loss_rate_mean + 0.372643391126267*z_max - 151.644575641455,"[""rho_mean_scaled"", ""temperature_mean_scaled"", ""weight_loss_rate_mean_scaled"", ""z_max_scaled""]","Mul(Integer(-1), CONST, Add(Mul(CONST, Symbol('rho_mean_scaled')), Mul(Integer(-1), CONST, Symbol('temperature_mean_scaled')), Mul(CONST, Symbol('weight_loss_rate_mean_scaled')), Mul(Integer(-1), CONST, Symbol('z_max_scaled'))))","{""features"": [""rho_mean_scaled"", ""temperature_mean_scaled"", ""weight_loss_rate_mean_scaled"", ""z_max_scaled""], ""operators"": [""Add"", ""Mul"", ""Pow""]}",True,,0.14489737390570193,0.09524173062341809,0.0705159969312262,0.009166209280452977,0.8857142857142855,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.25555555555555554,False
case_log_scale,hierarchical_i1_case_log_scale_20260817_061000,8,17,0.06966773,0.045686510649482245,((((rho_mean_scaled - (z_mean_scaled / 0.8391813)) / -0.17414333) - theta_sin_std_scaled) - weight_loss_rate_mean_scaled) * 0.39461526,(-theta_sin_std_scaled - weight_loss_rate_mean_scaled + (rho_mean_scaled - z_mean_scaled/0.8391813)/(-0.17414333))*0.39461526,-1.47091131932291*rho_mean - 1011.416708227*theta_sin_std - 1.1690770556861*weight_loss_rate_mean + 0.904578545888617*z_mean + 9.23869712445276,"[""rho_mean_scaled"", ""theta_sin_std_scaled"", ""weight_loss_rate_mean_scaled"", ""z_mean_scaled""]","Mul(Integer(-1), CONST, Add(Mul(CONST, Symbol('rho_mean_scaled')), Mul(CONST, Symbol('theta_sin_std_scaled')), Mul(CONST, Symbol('weight_loss_rate_mean_scaled')), Mul(Integer(-1), CONST, Symbol('z_mean_scaled'))))","{""features"": [""rho_mean_scaled"", ""theta_sin_std_scaled"", ""weight_loss_rate_mean_scaled"", ""z_mean_scaled""], ""operators"": [""Add"", ""Mul"", ""Pow""]}",True,,0.11678768422311335,0.07382727918326346,0.0627383057471032,0.00462730996749827,0.932142857142857,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,True
