model,n_features,fit_seconds,features_json
residual_HGB_geometry_boundary,12,9.027155250078067,"[""rho"", ""theta_sin"", ""theta_cos"", ""z"", ""rho_within_case_z"", ""theta_sin_within_case_z"", ""theta_cos_within_case_z"", ""z_within_case_z"", ""rho_fraction_proxy"", ""z_fraction_proxy"", ""nearest_radial_boundary_fraction_proxy"", ""nearest_axial_boundary_fraction_proxy""]"
residual_HGB_physical_fields,6,6.973386624827981,"[""fluence_rate"", ""temperature"", ""weight_loss_rate"", ""fluence_rate_within_case_z"", ""temperature_within_case_z"", ""weight_loss_rate_within_case_z""]"
residual_HGB_all_features,31,17.116251667030156,"[""fluence_rate"", ""temperature"", ""weight_loss_rate"", ""rho"", ""theta_sin"", ""theta_cos"", ""z"", ""fluence_rate_within_case_z"", ""temperature_within_case_z"", ""weight_loss_rate_within_case_z"", ""rho_within_case_z"", ""theta_sin_within_case_z"", ""theta_cos_within_case_z"", ""z_within_case_z"", ""fluence_rate_mean"", ""fluence_rate_p95"", ""temperature_mean"", ""temperature_p95"", ""weight_loss_rate_mean"", ""weight_loss_rate_std"", ""rho_mean"", ""rho_std"", ""rho_max"", ""z_mean"", ""z_std"", ""z_max"", ""theta_sin_std"", ""rho_fraction_proxy"", ""z_fraction_proxy"", ""nearest_radial_boundary_fraction_proxy"", ""nearest_axial_boundary_fraction_proxy""]"
