stress_tier,rows,configured_loss_mass_before_positive_multiplier,actual_normalised_weight_mass,positive_tail_rows
below_p90,357000,0.55,0.46135719373583367,0
p90_to_p95,89250,0.15,0.12582468920068196,0
p95_to_p99,119000,0.2,0.2728129501448746,99349
top_p99,29750,0.1,0.14000516691860976,26539
