outer_fold,outer_train_cases,outer_holdout_cases,outer_train_groups,outer_holdout_groups,candidate_id,model_family,feature_set,alpha,shrinkage,n_features,model_complexity,cv_selection_score,mean_oracle_loss_ratio,weighted_gain_mae,p90_absolute_gain_error,gain_saturation_fraction,fit_failure
0,119,30,92,23,huber__physical_9__a0.1__s1.00,huber,physical_9,0.1,1.0,9,11,1.003432018151769,0.9911850182385117,0.06291158210000772,0.11575548952731902,0.008403361344537815,
1,119,30,92,23,ridge__physical_9__a0.1__s1.00,ridge,physical_9,0.1,1.0,9,10,1.0001076681417733,0.9897188020918726,0.05440048581291409,0.09897634937218432,0.0,
2,119,30,92,23,huber__physical_9__a0.1__s1.00,huber,physical_9,0.1,1.0,9,11,1.0006265321190924,0.9897196974012449,0.05241194236062909,0.10995146509787682,0.008403361344537815,
3,120,29,93,22,huber__physical_plus_tail_13__a0.1__s1.00,huber,physical_plus_tail_13,0.1,1.0,13,15,1.0011806703965995,0.9901149492545795,0.053385486146054935,0.11454345054828893,0.0,
4,119,30,91,24,huber__physical_9__a0.001__s1.00,huber,physical_9,0.001,1.0,9,11,0.9993238154350544,0.9890166907681437,0.05268399627460686,0.10077450078900105,0.0,
