status,iteration,execution_mode,method,selected_gain,v10_population_iterations,v11_population_iterations,train_cases,validation_cases,internal_test_cases,final_test_cases_read,v13_role,formula_path,registered_at,elapsed_seconds,v10_output_directory,v11_output_directory,gain_output_directory
complete,1,registered_existing_reviewed_result_no_rerun,v10_signed_staged_plus_v11_tail_plus_validation_gain,0.9,8000,4000,119,15,15,0,non_deployed_tail_correction_research,/net/scratch/j96317yn/NotebookCT3/outputs/12_v11_gain_stability_audit/iteration_1/selected_gain_formula.csv,2026-08-20T14:24:51+0100,,,,
complete,2,fresh_rotation_specific_training_and_audit,v10_signed_staged_plus_v11_tail_plus_validation_gain,0.75,8000,4000,119,15,15,0,,,,9256.706526994705,/net/scratch/j96317yn/NotebookCT3/outputs/10_signed_staged_residual_symbolic_pilot/iteration_2,/net/scratch/j96317yn/NotebookCT3/outputs/11_tail_aware_localised_symbolic/iteration_2,/net/scratch/j96317yn/NotebookCT3/outputs/12_v11_gain_stability_audit/iteration_2
complete,3,fresh_rotation_specific_training_and_audit,v10_signed_staged_plus_v11_tail_plus_validation_gain,0.95,8000,4000,119,15,15,0,,,,8987.870358467102,/net/scratch/j96317yn/NotebookCT3/outputs/10_signed_staged_residual_symbolic_pilot/iteration_3,/net/scratch/j96317yn/NotebookCT3/outputs/11_tail_aware_localised_symbolic/iteration_3,/net/scratch/j96317yn/NotebookCT3/outputs/12_v11_gain_stability_audit/iteration_3
complete,4,fresh_rotation_specific_training_and_audit,v10_signed_staged_plus_v11_tail_plus_validation_gain,0.85,8000,4000,119,15,15,0,,,,11612.391597509384,/net/scratch/j96317yn/NotebookCT3/outputs/10_signed_staged_residual_symbolic_pilot/iteration_4,/net/scratch/j96317yn/NotebookCT3/outputs/11_tail_aware_localised_symbolic/iteration_4,/net/scratch/j96317yn/NotebookCT3/outputs/12_v11_gain_stability_audit/iteration_4
