iteration,tail_complexity,tail_predictors,n_tail_predictors,symbolically_active,prior_selected_gain,prior_promotion_status
1,26,"nearest_angular_boundary_fraction_proxy,nearest_radial_boundary_fraction_proxy,signed_angular_position_proxy",3,True,0.9,passes_all_v11_pilot_gates
2,21,"nearest_angular_boundary_fraction_proxy,nearest_radial_boundary_fraction_proxy",2,True,0.75,diagnostic_only_does_not_pass_all_v11_pilot_gates
3,19,"nearest_angular_boundary_fraction_proxy,nearest_radial_boundary_fraction_proxy,signed_angular_position_proxy",3,True,0.95,diagnostic_only_does_not_pass_all_v11_pilot_gates
4,1,,0,False,0.85,diagnostic_only_does_not_pass_all_v11_pilot_gates
